DEPTH,CLUSTER_LABEL,CLUSTER_0_PROB,CLUSTER_1_PROB,CLUSTER_2_PROB,CLUSTER_3_PROB,CLUSTER_4_PROB
2199.09306,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.11846,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.14386,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.16926,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.19466,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.22006,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.24546,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.27086,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.29626,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.32166,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.34706,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.37246,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.39786,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.42326,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.44866,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.47406,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.49946,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.52486,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.55026,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.57566,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.60106,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.62646,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.65186,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.67726,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.70266,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.72806,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.75346,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.77886,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.80426,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.82966,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.85506,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.88046,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.90586,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.93126,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.95666,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2199.98206,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.00746,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.03286,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.05826,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.08366,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.10906,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.13446,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.15986,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.18526,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.21066,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.23606,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.26146,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.28686,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.31226,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.33766,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.36306,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.38846,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.41386,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.43926,0,0.014794702557441879,0.9773569952467664,0.0,2.0015370544184445e-05,0.007828286825247803
2200.46466,0,0.03696417897864188,2.4533263731910573e-157,0.0,0.9630358210213581,4.144281642618499e-41
2200.49006,0,0.024694167075070883,4.312566078355636e-149,0.0,0.9753058329249288,3.420865878803253e-40
2200.51546,0,0.0035922305327293416,1.1349773483178139e-147,0.0,0.9964077694672703,2.2166408388024408e-38
2200.54086,0,0.00043711354876651903,2.136543050065164e-149,0.0,0.9995628864512331,1.4217684554809826e-36
2200.56626,0,0.000887459624729416,1.8155227089324578e-146,0.0,0.9991125403752703,1.9552416957433904e-36
2200.59166,0,0.013718850033006129,9.288178401261898e-141,0.0,0.9862811499669938,1.2735596658058964e-37
2200.61706,0,0.15032560559276048,8.3817018094134e-139,0.0,0.8496743944072396,5.245522068202468e-39
2200.64246,0,0.018856299429059694,3.373635325229717e-112,0.0,0.9811437005709419,4.88692198494011e-23
2200.66786,0,0.083749173861762,8.248650668499978e-07,0.0,0.0001659768453527548,0.9160840244278184
2200.69326,0,0.38422240135759916,0.11695759321924082,0.0,0.00024116726281984456,0.49857883816034027
2200.71866,0,0.1765419140506582,0.6706464719947657,0.0,3.650920809743433e-05,0.1527751047464785
2200.74406,0,0.23101108248417818,0.3753749763433593,0.0,0.00011307331445731019,0.3935008678580052
2200.76946,0,0.1595047591324421,0.003867636505736955,0.0,0.0032266839095126836,0.8334009204523082
2200.79486,0,0.06807455605403136,0.878164177522518,0.0,5.462540951990698e-05,0.05370664101393054
2200.82026,0,0.23858520600294758,0.009768469723109784,0.0,1.3894313403009561e-05,0.7516324299605397
2200.84566,0,0.012311148765693758,6.640751586746057e-10,0.0,4.2231654287923104e-07,0.9876884282536883
2200.87106,0,0.020727637326389287,3.5623571240654906e-09,0.0,9.830554602802431e-07,0.9792713760557933
2200.89646,0,0.06441473642420555,1.3882894083745159e-06,0.0,5.905598209089917e-06,0.9355779696881771
2200.92186,0,0.15592730536518784,0.7343363297551528,0.0,0.00019194115044122558,0.10954442372921801
2200.94726,0,0.3116719962018444,0.44961771874353296,0.0,0.010809683587146207,0.22790060146747632
2200.97266,0,0.30726160216857645,0.495923572156445,0.0,0.00803185156567245,0.18878297410930636
2200.99806,0,0.062132153390933885,0.9153526859646424,0.0,0.00021442893956659988,0.02230073170485724
2201.02346,0,0.33266969412540015,0.4364416385536223,0.0,0.0006625865543846078,0.2302260807665929
2201.04886,0,0.3518886883970232,0.44078911917084657,0.0,0.0005563949304493547,0.2067657975016805
2201.07426,0,0.6396507323581175,0.20040915750821695,0.0,0.0007030337164718977,0.1592370764171938
2201.09966,0,0.11649423309955399,0.8540130906945645,0.0,0.0004269250703698909,0.02906575113551205
2201.12506,0,0.26924294980813107,0.6135898816967826,0.0,0.000515529556478499,0.11665163893860792
2201.15046,0,0.33008894173114595,0.0010160037560330388,0.0,0.00015483584095070288,0.6687402186718704
2201.17586,0,0.05271694878629933,1.3518018075851221e-08,0.0,5.5033544042324937e-05,0.9472280041516403
2201.20126,0,0.01748454077815079,2.1548365918624326e-11,0.0,1.8506410416585386e-05,0.9824969527898842
2201.22666,0,0.027701043256874457,6.411825605736479e-10,0.0,6.756160019243004e-05,0.9722313945017506
2201.25206,0,0.21917254854978688,1.4786924742686923e-05,0.0,0.00086136265833416,0.7799513018671361
2201.27746,0,0.5124523554338345,0.028547324011242187,0.0,0.001558545626384249,0.4574417749285391
2201.30286,0,0.12993479509808795,0.8176178294493314,0.0,0.0005528225209702174,0.05189455293161098
2201.32826,0,0.08677262958699725,0.8778152625019497,0.0,0.00021770640510922404,0.03519440150594355
2201.35366,0,0.08959261912262043,0.8720889514849159,0.0,0.00020825735506180995,0.038110172037401725
2201.37906,0,0.0542539703970595,0.9196996916133319,0.0,7.98578058646439e-05,0.025966480183744107
2201.40446,0,0.05642501036088226,0.9130719269945174,0.0,0.0004047203001735423,0.03009834234442656
2201.42986,0,0.07245544708154407,0.8814222157991204,0.0,0.000863730658455029,0.045258606460880736
2201.45526,0,0.06253254446064693,0.9023386739468144,0.0,0.000683912011976229,0.03444486958056194
2201.48066,0,0.22705975149865634,0.5807113889729691,0.0,0.006553239600985963,0.18567561992738857
2201.50606,0,0.3316079000563253,0.43224462959130944,0.0,0.00800521668940722,0.22814225366295782
2201.53146,0,0.4651025760676358,0.11739539457641678,0.0,0.018819961477151592,0.39868206787879584
2201.55686,0,0.38083789912559296,0.3450471592310447,0.0,0.009947042034630713,0.26416789960873155
2201.58226,0,0.05162942319533857,0.9218993655178761,0.0,0.00030074270987301497,0.026170468576912055
2201.60766,0,0.13391981633764374,0.7749981310428312,0.0,9.700663643221898e-05,0.09098504598309251
2201.63306,0,0.3381201176359536,0.32774009403407894,0.0,0.00010734789388236532,0.334032440436085
2201.65846,0,0.12610857184184274,0.7883889169344502,0.0,8.090296922473157e-05,0.08542160825448225
2201.68386,0,0.05081613418474584,0.9204972422083105,0.0,4.8879727920131246e-05,0.02863774387902377
2201.70926,0,0.06384905133109918,0.9030588582211025,0.0,0.00011418823881620016,0.03297790220898244
2201.73466,0,0.4813121203271544,0.19831697814481947,0.0,0.0003935383365277,0.3199773631914982
2201.76006,0,0.2774220595633573,0.0005681518132572163,0.0,0.00014365772856145045,0.7218661308948242
2201.78546,0,0.3115421164655838,0.005910912912144787,0.0,0.0004056483341377282,0.6821413222881336
2201.81086,0,0.30555725092590297,0.011255477847611474,0.0,0.0007865777135977709,0.6824006935128877
2201.83626,3,0.3505557049505505,0.04152691804748844,0.0,0.0020823888597390873,0.6058349881422221
2201.86166,3,0.4515685633913631,0.18790778472570424,0.0,0.003980156204420497,0.3565434956785122
2201.88706,3,0.5433949859177202,0.29091020910072873,0.0,0.004506367434709757,0.1611884375468411
2201.91246,3,0.7636362973751464,0.12373546982381335,0.0,0.010010229908952088,0.1026180028920881
2201.93786,3,0.8988468648508464,0.00719502105843231,0.0,0.02182560126321447,0.07213251282750703
2201.96326,3,0.9201597395966786,0.00032198209103165407,0.0,0.024908849194487756,0.05460942911780196
2201.98866,3,0.9206689670026358,0.0009037222132258029,0.0,0.02018094706938483,0.05824636371475389
2202.01406,3,0.9055542083300111,0.0026170557717627167,0.0,0.012004767005357986,0.07982396889286804
2202.03946,3,0.8985181291252153,0.0015017489387378034,0.0,0.011936744187952746,0.08804337774809426
2202.06486,3,0.8730640294513029,0.008165230494808525,0.0,0.007426930088013055,0.11134380996587576
2202.09026,3,0.8463466031461775,0.02908959756142681,0.0,0.0054796294730415345,0.11908416981935427
2202.11566,3,0.8647076918554962,0.04375972361084023,0.0,0.0019054256695536199,0.08962715886410984
2202.14106,0,0.9585893704869645,0.004195570914940038,0.0,0.0008179395113621656,0.03639711908673325
2202.16646,0,0.9941721218782056,8.715198729766594e-06,0.0,0.0006450726950993505,0.005174090227965104
2202.19186,0,0.9936926321612856,8.557431481046582e-06,0.0,0.0007270504319877879,0.005571759975245314
2202.21726,0,0.9990465966003793,3.568351233432839e-09,0.0,0.0003831348741494755,0.000570264957119801
2202.24266,0,0.9997275432097901,1.6327604644442696e-15,0.0,0.0002641995549652589,8.257235243052132e-06
2202.26806,3,0.999818421401438,1.879386060166041e-21,0.0,0.0001813767154271578,2.0188313475398436e-07
2202.29346,3,0.9996608789770602,1.1922600076537015e-19,0.0,0.0003383898082087051,7.312147307714295e-07
2202.31886,3,0.999624850297902,3.016122657230784e-19,0.0,0.00037423267771579224,9.170243819081173e-07
2202.34426,3,0.9995215569151745,8.791616782505051e-21,0.0,0.0004778917215197468,5.513633056886541e-07
2202.36966,3,0.9997149775464449,1.0162657846988392e-28,0.0,0.0002850194850274049,2.9685278086599093e-09
2202.39506,3,0.9997817709798217,1.3507685152252904e-31,0.0,0.0002182285960344739,4.241438780838838e-10
2202.42046,3,0.9997203524904779,2.604757386454683e-32,0.0,0.0002796471935546249,3.1596772475390037e-10
2202.44586,3,0.9996888053807754,1.9417218426153935e-27,0.0,0.00031118799323469554,6.625989848876827e-09
2202.47126,3,0.9997534452624111,1.479127854845922e-24,0.0,0.00024652220664287295,3.2530945939560544e-08
2202.49666,3,0.9997259323561207,1.3017670590771538e-17,0.0,0.0002714850629889594,2.58258089039376e-06
2202.52206,3,0.999708163261248,1.0902702268386302e-21,0.0,0.00029162522462381824,2.1151412837291503e-07
2202.54746,3,0.9997917749330701,1.2975500375836956e-20,0.0,0.00020780510144693829,4.199654828757532e-07
2202.57286,3,0.9997005003785088,1.0360771331211175e-17,0.0,0.00029577129992760544,3.7283215637443064e-06
2202.59826,3,0.9996690579264356,5.494635684684237e-17,0.0,0.0003250471030103357,5.894970554069502e-06
2202.62366,3,0.9994253448776279,6.216355551502791e-15,0.0,0.0005527190888140283,2.193603355212817e-05
2202.64906,3,0.9987751566129122,3.827017900168036e-16,0.0,0.0012091928209413448,1.5650566146321454e-05
2202.67446,3,0.9992245277443066,2.365973997238445e-22,0.0,0.000775143883782554,3.283719109810558e-07
2202.69986,3,0.9996334225004836,3.967901527659344e-27,0.0,0.00036656056270816017,1.6936808249591142e-08
2202.72526,3,0.9995411929494001,7.8772015443435e-24,0.0,0.00045864192587884265,1.6512472108283483e-07
2202.75066,3,0.9995476849530827,8.494583528634599e-26,0.0,0.00045226908357663025,4.5963340907453675e-08
2202.77606,2,0.9995374280393124,2.7630813719321604e-37,0.0,0.0004625719093450037,5.134255978805561e-11
2202.80146,2,0.9985912916431229,8.041118867382276e-29,0.0,0.0014086937098454681,1.464703186627824e-08
2202.82686,2,0.9983781617324458,3.623440450622429e-24,0.0,0.0016214850032300527,3.532643242142183e-07
2202.85226,2,0.9975225180641583,7.561805294672658e-20,0.0,0.0024697979573030243,7.683978538565926e-06
2202.87766,2,0.9960029900211006,3.668222664664594e-17,0.0,0.003938724170833831,5.828580806556784e-05
2202.90306,3,0.9927912898712639,2.171969549461659e-13,0.0,0.0064837532380156,0.0007249568905034646
2202.92846,3,0.9901155114289374,1.8006447690191516e-10,0.0,0.006764703886198654,0.0031197845047994596
2202.95386,3,0.9846564034130879,4.170409349372222e-08,0.0,0.00599570191586478,0.009347852966953948
2202.97926,3,0.9668438093589927,1.923103291798739e-05,0.0,0.0028539344972267886,0.030283025110862612
2203.00466,3,0.8461382986287002,0.0519442610948933,0.0,0.002122180919176231,0.09979525935723013
2203.03006,3,0.40800039297471585,0.5077215870283165,0.0,0.002685755707476291,0.08159226428949135
2203.05546,3,0.10230651586178081,0.853540115995405,0.0,0.0006501247780643453,0.043503243364750206
2203.08086,3,0.2748903290534818,0.4279472567092958,0.0,0.0014132768643690136,0.2957491373728533
2203.10626,3,0.13231167716643094,0.0002974097296934945,0.0,0.0018567176107924502,0.8655341954930831
2203.13166,3,0.03842967799787036,2.2014263746184185e-07,0.0,0.0007609128818409634,0.9608091889776512
2203.15706,3,0.014535463328687825,9.198909091039671e-10,0.0,0.000925965490150209,0.9845385702612712
2203.18246,3,0.029321991337561054,1.479037645691937e-06,0.0,0.010973118337700446,0.9597034112870929
2203.20786,3,0.06937863557939244,0.0004490537450804637,0.0,0.03710061905540978,0.8930716916201172
2203.23326,3,0.2294034298637878,0.0797651729258755,0.0,0.0402631412420637,0.650568255968273
2203.25866,3,0.35718910124305425,0.2905958088052925,0.0,0.0363701668929117,0.31584492305874184
2203.28406,3,0.4279560754104162,0.013310253721986168,0.0,0.1526987105127785,0.406034960354819
2203.30946,3,0.33515747297931725,0.0003376021854420512,0.0,0.2140430931316322,0.4504618317036084
2203.33486,2,0.15754632917496159,5.713102051550611e-06,0.0,0.31013519943864043,0.5323127582843464
2203.36026,2,0.1988302061106851,1.3590005563380684e-08,0.0,0.413402464722555,0.38776731557675437
2203.38566,2,0.0901584497383131,3.0934401921449813e-13,0.0,0.7254661395667753,0.18437541069460225
2203.41106,2,0.009618717915984409,2.0617316833410318e-17,0.0,0.8948122452315975,0.09556903685241812
2203.43646,4,0.0009499111816608154,4.41606123129575e-21,0.0,0.9575089415568375,0.04154114726150164
2203.46186,4,4.4374821070636664e-05,4.6077562971472055e-26,0.0,0.9773318491079885,0.022623776070940828
2203.48726,4,1.1949541217085886e-05,1.2064595797435706e-32,0.0,0.9977001028188925,0.0022879476398903857
2203.51266,4,1.378050600747744e-05,1.636064281443912e-32,0.0,0.996346532804334,0.0036396866896582954
2203.53806,4,3.984517086576048e-05,5.969234099881955e-30,0.0,0.9899772271170967,0.009982927712037461
